match_id,date,format,pitch_type,difficulty,innings_number,player_name,opponent_name,runs,overs,wickets,is_chasing,result,hundreds,double_hundreds,triple_hundreds,quadruple_hundreds,quintuple_hundreds,ducks
15,2024-05-30,Test,Dry,Hard,1,Sara,Sid,471,50.0,4,False,Win,1,0,0,0,0,0
15,2024-05-30,Test,Dry,Hard,2,Sid,Sara,432,60.0,3,True,Loss,0,0,0,0,0,0
16,2024-08-20,ODI,Green,Hard,1,Arjun,Ragz,330,40.0,7,False,Loss,0,0,0,0,0,0
16,2024-08-20,ODI,Green,Hard,2,Ragz,Arjun,345,50.0,0,True,Win,0,0,0,0,0,0
17,2024-04-08,Test,Dry,Ultra Insane,1,Rohan,Nikita,411,30.0,3,False,Win,0,0,0,0,0,0
17,2024-04-08,Test,Dry,Ultra Insane,2,Nikita,Rohan,360,30.0,3,True,Loss,0,0,0,0,0,0
18,2024-05-07,ODI,Bouncy,Hard,1,Vikram,Sid,390,20.0,1,False,Loss,0,0,0,0,0,0
18,2024-05-07,ODI,Bouncy,Hard,2,Sid,Vikram,470,30.0,5,True,Win,1,0,0,0,0,0
19,2024-10-10,Test,Normal,Medium,1,Ragz,Sara,321,50.0,1,False,Loss,0,0,0,0,0,0
19,2024-10-10,Test,Normal,Medium,2,Sara,Ragz,525,50.0,1,True,Win,1,0,0,0,0,0
20,2024-06-20,Test,Green,Medium,1,Nikita,Leo,273,60.0,4,False,Loss,0,0,0,0,0,0
20,2024-06-20,Test,Green,Medium,2,Leo,Nikita,366,50.0,3,True,Win,0,0,0,0,0,0
21,2024-06-09,T20,Green,Insane,1,Vikram,Wizheart,150,20.0,3,False,Loss,0,0,0,0,0,0
21,2024-06-09,T20,Green,Insane,2,Wizheart,Vikram,212,10.0,3,True,Win,0,0,0,0,0,0
22,2024-09-29,T20,Normal,Insane,1,Sara,Anya,260,20.0,3,False,Win,0,0,0,0,0,0
22,2024-09-29,T20,Normal,Insane,2,Anya,Sara,208,5.0,1,True,Loss,0,0,0,0,0,0
23,2024-11-08,Test,Dry,Ultra Insane,1,Ragz,Sid,354,60.0,4,False,Loss,0,0,0,0,0,0
23,2024-11-08,Test,Dry,Ultra Insane,2,Sid,Ragz,405,40.0,3,True,Win,0,0,0,0,0,0
24,2024-07-08,Test,Dry,Hard,1,Vikram,Zafi,453,30.0,1,False,Win,1,0,0,0,0,0
24,2024-07-08,Test,Dry,Hard,2,Zafi,Vikram,372,50.0,1,True,Loss,0,0,0,0,0,0
25,2024-09-20,T20,Dry,Hard,1,Ragz,Anya,236,5.0,1,False,Win,0,0,0,0,0,0
25,2024-09-20,T20,Dry,Hard,2,Anya,Ragz,164,15.0,4,True,Loss,0,0,0,0,0,0
26,2024-05-24,Test,Normal,Insane,1,Sid,Wizheart,354,60.0,0,False,Win,0,0,0,0,0,0
26,2024-05-24,Test,Normal,Insane,2,Wizheart,Sid,345,30.0,1,True,Loss,0,0,0,0,0,0
27,2024-05-06,Test,Dry,Insane,1,Karthik,Wizheart,384,30.0,2,False,Loss,0,0,0,0,0,0
27,2024-05-06,Test,Dry,Insane,2,Wizheart,Karthik,465,40.0,6,True,Win,1,0,0,0,0,0
28,2024-09-03,Test,Normal,Medium,1,Leo,Sid,342,50.0,1,False,Loss,0,0,0,0,0,0
28,2024-09-03,Test,Normal,Medium,2,Sid,Leo,369,40.0,0,True,Win,0,0,0,0,0,0
29,2024-02-16,Test,Bouncy,Hard,1,Sara,Sid,525,30.0,2,False,Win,1,0,0,0,0,0
29,2024-02-16,Test,Bouncy,Hard,2,Sid,Sara,435,40.0,2,True,Loss,0,0,0,0,0,0
30,2024-08-10,T20,Bouncy,Insane,1,Vikram,Rohan,210,10.0,2,False,Loss,0,0,0,0,0,0
30,2024-08-10,T20,Bouncy,Insane,2,Rohan,Vikram,252,20.0,7,True,Win,0,0,0,0,0,0
31,2024-06-27,ODI,Bouncy,Hard,1,Leo,Arjun,305,40.0,3,False,Loss,0,0,0,0,0,0
31,2024-06-27,ODI,Bouncy,Hard,2,Arjun,Leo,322,40.0,1,True,Win,0,0,0,0,0,0
32,2024-08-29,ODI,Dry,Ultra Insane,1,Vikram,Sid,365,40.0,2,False,Win,0,0,0,0,0,0
32,2024-08-29,ODI,Dry,Ultra Insane,2,Sid,Vikram,252,40.0,1,True,Loss,0,0,0,0,0,0
33,2024-04-23,Test,Bouncy,Hard,1,Zafi,Anya,390,30.0,3,False,Win,0,0,0,0,0,0
33,2024-04-23,Test,Bouncy,Hard,2,Anya,Zafi,315,50.0,1,True,Loss,0,0,0,0,0,0
34,2024-04-05,Test,Bouncy,Hard,1,Wizheart,Zafi,504,60.0,3,False,Win,1,0,0,0,0,0
34,2024-04-05,Test,Bouncy,Hard,2,Zafi,Wizheart,432,40.0,5,True,Loss,0,0,0,0,0,0
35,2024-08-20,T20,Normal,Hard,1,Zafi,Wizheart,174,15.0,5,False,Loss,0,0,0,0,0,0
35,2024-08-20,T20,Normal,Hard,2,Wizheart,Zafi,214,5.0,4,True,Win,0,0,0,0,0,0
36,2024-06-29,ODI,Normal,Hard,1,Arjun,Sara,362,30.0,6,False,Loss,0,0,0,0,0,0
36,2024-06-29,ODI,Normal,Hard,2,Sara,Arjun,415,20.0,2,True,Win,0,0,0,0,0,0
37,2024-06-13,ODI,Bouncy,Hard,1,Leo,Rohan,357,30.0,4,False,Win,0,0,0,0,0,0
37,2024-06-13,ODI,Bouncy,Hard,2,Rohan,Leo,310,20.0,2,True,Loss,0,0,0,0,0,0
38,2024-01-19,T20,Green,Hard,1,Sid,Nikita,152,15.0,3,False,Loss,0,0,0,0,0,0
38,2024-01-19,T20,Green,Hard,2,Nikita,Sid,172,15.0,5,True,Win,0,0,0,0,0,0
39,2024-11-07,Test,Normal,Medium,1,Sara,Nikita,537,30.0,0,False,Win,1,0,0,0,0,0
39,2024-11-07,Test,Normal,Medium,2,Nikita,Sara,402,50.0,1,True,Loss,0,0,0,0,0,0
40,2024-02-16,ODI,Green,Ultra Insane,1,Sid,Wizheart,277,20.0,6,False,Loss,0,0,0,0,0,0
40,2024-02-16,ODI,Green,Ultra Insane,2,Wizheart,Sid,297,30.0,3,True,Win,0,0,0,0,0,0
41,2024-03-30,T20,Normal,Medium,1,Nikita,Anya,252,20.0,0,False,Win,0,0,0,0,0,0
41,2024-03-30,T20,Normal,Medium,2,Anya,Nikita,0,5.0,0,True,Loss,0,0,0,0,0,1
42,2024-05-24,Test,Bouncy,Hard,1,Karthik,Vikram,480,30.0,1,False,Win,1,0,0,0,0,0
42,2024-05-24,Test,Bouncy,Hard,2,Vikram,Karthik,426,40.0,0,True,Loss,0,0,0,0,0,0
43,2024-03-22,ODI,Bouncy,Ultra Insane,1,Ragz,Arjun,325,40.0,3,False,Win,0,0,0,0,0,0
43,2024-03-22,ODI,Bouncy,Ultra Insane,2,Arjun,Ragz,322,40.0,6,True,Loss,0,0,0,0,0,0
44,2024-11-10,ODI,Bouncy,Medium,1,Sid,Vikram,332,40.0,0,False,Loss,0,0,0,0,0,0
44,2024-11-10,ODI,Bouncy,Medium,2,Vikram,Sid,395,40.0,0,True,Win,0,0,0,0,0,0
45,2024-11-06,Test,Normal,Medium,1,Zafi,Karthik,408,40.0,5,False,Loss,0,0,0,0,0,0
45,2024-11-06,Test,Normal,Medium,2,Karthik,Zafi,558,30.0,1,True,Win,1,0,0,0,0,0
46,2024-02-20,Test,Green,Ultra Insane,1,Sid,Karthik,279,30.0,3,False,Loss,0,0,0,0,0,0
46,2024-02-20,Test,Green,Ultra Insane,2,Karthik,Sid,396,40.0,3,True,Win,0,0,0,0,0,0
47,2024-02-23,ODI,Normal,Hard,1,Nikita,Wizheart,387,50.0,1,False,Loss,0,0,0,0,0,0
47,2024-02-23,ODI,Normal,Hard,2,Wizheart,Nikita,407,40.0,7,True,Win,0,0,0,0,0,0
48,2024-12-03,ODI,Dry,Ultra Insane,1,Arjun,Nikita,247,30.0,5,False,Loss,0,0,0,0,0,0
48,2024-12-03,ODI,Dry,Ultra Insane,2,Nikita,Arjun,300,20.0,4,True,Win,0,0,0,0,0,0
49,2024-03-09,T20,Green,Hard,1,Karthik,Arjun,166,10.0,1,False,Loss,0,0,0,0,0,0
49,2024-03-09,T20,Green,Hard,2,Arjun,Karthik,210,15.0,0,True,Win,0,0,0,0,0,0
50,2024-09-05,Test,Normal,Medium,1,Leo,Anya,396,50.0,1,False,Win,0,0,0,0,0,0
50,2024-09-05,Test,Normal,Medium,2,Anya,Leo,279,50.0,3,True,Loss,0,0,0,0,0,0
51,2024-02-20,Test,Normal,Ultra Insane,1,Vikram,Leo,360,50.0,1,False,Win,0,0,0,0,0,0
51,2024-02-20,Test,Normal,Ultra Insane,2,Leo,Vikram,357,40.0,2,True,Loss,0,0,0,0,0,0
52,2024-02-03,Test,Normal,Medium,1,Ragz,Zafi,507,30.0,0,False,Win,1,0,0,0,0,0
52,2024-02-03,Test,Normal,Medium,2,Zafi,Ragz,387,30.0,2,True,Loss,0,0,0,0,0,0
53,2024-04-16,T20,Normal,Hard,1,Nikita,Zafi,202,15.0,3,False,Win,0,0,0,0,0,0
53,2024-04-16,T20,Normal,Hard,2,Zafi,Nikita,188,10.0,2,True,Loss,0,0,0,0,0,0
54,2024-11-07,T20,Bouncy,Medium,1,Rohan,Zafi,222,15.0,2,False,Win,0,0,0,0,0,0
54,2024-11-07,T20,Bouncy,Medium,2,Zafi,Rohan,210,10.0,1,True,Loss,0,0,0,0,0,0
55,2024-07-10,ODI,Dry,Insane,1,Karthik,Sara,310,20.0,2,False,Loss,0,0,0,0,0,0
55,2024-07-10,ODI,Dry,Insane,2,Sara,Karthik,397,30.0,2,True,Win,0,0,0,0,0,0
56,2024-03-08,T20,Dry,Hard,1,Arjun,Nikita,178,10.0,1,False,Loss,0,0,0,0,0,0
56,2024-03-08,T20,Dry,Hard,2,Nikita,Arjun,264,10.0,3,True,Win,0,0,0,0,0,0
57,2024-04-10,Test,Dry,Ultra Insane,1,Anya,Zafi,297,40.0,2,False,Loss,0,0,0,0,0,0
57,2024-04-10,Test,Dry,Ultra Insane,2,Zafi,Anya,369,30.0,1,True,Win,0,0,0,0,0,0
58,2024-07-16,Test,Green,Medium,1,Zafi,Vikram,342,40.0,0,False,Loss,0,0,0,0,0,0
58,2024-07-16,Test,Green,Medium,2,Vikram,Zafi,462,40.0,1,True,Win,1,0,0,0,0,0
59,2024-05-16,Test,Dry,Hard,1,Anya,Zafi,333,50.0,1,False,Loss,0,0,0,0,0,0
59,2024-05-16,Test,Dry,Hard,2,Zafi,Anya,423,40.0,1,True,Win,0,0,0,0,0,0
60,2024-03-02,Test,Dry,Insane,1,Ragz,Sid,366,30.0,2,False,Loss,0,0,0,0,0,0
60,2024-03-02,Test,Dry,Insane,2,Sid,Ragz,465,40.0,2,True,Win,1,0,0,0,0,0
61,2024-04-22,T20,Dry,Medium,1,Sara,Vikram,264,20.0,1,False,Win,0,0,0,0,0,0
61,2024-04-22,T20,Dry,Medium,2,Vikram,Sara,212,15.0,1,True,Loss,0,0,0,0,0,0
62,2024-09-15,ODI,Normal,Hard,1,Arjun,Zafi,280,20.0,2,False,Win,0,0,0,0,0,0
62,2024-09-15,ODI,Normal,Hard,2,Zafi,Arjun,197,50.0,4,True,Loss,0,0,0,0,0,0
63,2024-02-07,Test,Bouncy,Insane,1,Arjun,Rohan,315,50.0,5,False,Loss,0,0,0,0,0,0
63,2024-02-07,Test,Bouncy,Insane,2,Rohan,Arjun,360,50.0,0,True,Win,0,0,0,0,0,0
64,2024-10-22,Test,Dry,Hard,1,Sara,Leo,549,60.0,2,False,Win,1,0,0,0,0,0
64,2024-10-22,Test,Dry,Hard,2,Leo,Sara,366,40.0,2,True,Loss,0,0,0,0,0,0
65,2024-03-18,ODI,Green,Insane,1,Wizheart,Zafi,360,30.0,6,False,Win,0,0,0,0,0,0
65,2024-03-18,ODI,Green,Insane,2,Zafi,Wizheart,335,40.0,3,True,Loss,0,0,0,0,0,0
66,2024-11-04,T20,Green,Insane,1,Wizheart,Leo,234,20.0,4,False,Win,0,0,0,0,0,0
66,2024-11-04,T20,Green,Insane,2,Leo,Wizheart,126,15.0,4,True,Loss,0,0,0,0,0,0
67,2024-04-06,ODI,Bouncy,Insane,1,Ragz,Sid,345,20.0,0,False,Win,0,0,0,0,0,0
67,2024-04-06,ODI,Bouncy,Insane,2,Sid,Ragz,290,30.0,3,True,Loss,0,0,0,0,0,0
68,2024-06-07,T20,Green,Medium,1,Zafi,Leo,254,15.0,0,False,Win,0,0,0,0,0,0
68,2024-06-07,T20,Green,Medium,2,Leo,Zafi,178,15.0,2,True,Loss,0,0,0,0,0,0
69,2024-04-24,T20,Bouncy,Medium,1,Anya,Rohan,252,15.0,3,False,Win,0,0,0,0,0,0
69,2024-04-24,T20,Bouncy,Medium,2,Rohan,Anya,220,10.0,1,True,Loss,0,0,0,0,0,0
70,2024-10-28,T20,Bouncy,Ultra Insane,1,Ragz,Wizheart,182,15.0,2,False,Win,0,0,0,0,0,0
70,2024-10-28,T20,Bouncy,Ultra Insane,2,Wizheart,Ragz,160,20.0,4,True,Loss,0,0,0,0,0,0
71,2024-05-06,ODI,Dry,Medium,1,Anya,Karthik,270,30.0,0,False,Loss,0,0,0,0,0,0
71,2024-05-06,ODI,Dry,Medium,2,Karthik,Anya,435,40.0,3,True,Win,1,0,0,0,0,0
72,2024-10-28,T20,Bouncy,Medium,1,Anya,Vikram,180,5.0,1,False,Loss,0,0,0,0,0,0
72,2024-10-28,T20,Bouncy,Medium,2,Vikram,Anya,262,5.0,1,True,Win,0,0,0,0,0,0
73,2024-11-08,ODI,Bouncy,Hard,1,Ragz,Leo,280,20.0,3,False,Loss,0,0,0,0,0,0
73,2024-11-08,ODI,Bouncy,Hard,2,Leo,Ragz,320,40.0,3,True,Win,0,0,0,0,0,0
74,2024-06-27,ODI,Normal,Hard,1,Leo,Anya,310,30.0,4,False,Win,0,0,0,0,0,0
74,2024-06-27,ODI,Normal,Hard,2,Anya,Leo,217,50.0,1,True,Loss,0,0,0,0,0,0
75,2024-12-02,ODI,Bouncy,Insane,1,Ragz,Zafi,412,50.0,2,False,Win,0,0,0,0,0,0
75,2024-12-02,ODI,Bouncy,Insane,2,Zafi,Ragz,210,40.0,1,True,Loss,0,0,0,0,0,0
76,2024-08-02,ODI,Normal,Ultra Insane,1,Karthik,Leo,330,40.0,1,False,Win,0,0,0,0,0,0
76,2024-08-02,ODI,Normal,Ultra Insane,2,Leo,Karthik,275,20.0,5,True,Loss,0,0,0,0,0,0
77,2024-04-22,ODI,Dry,Insane,1,Karthik,Leo,405,30.0,0,False,Win,0,0,0,0,0,0
77,2024-04-22,ODI,Dry,Insane,2,Leo,Karthik,295,50.0,5,True,Loss,0,0,0,0,0,0
78,2024-03-27,Test,Bouncy,Ultra Insane,1,Anya,Arjun,315,50.0,1,False,Win,0,0,0,0,0,0
78,2024-03-27,Test,Bouncy,Ultra Insane,2,Arjun,Anya,270,50.0,2,True,Loss,0,0,0,0,0,0
79,2024-11-23,Test,Dry,Insane,1,Sara,Vikram,492,40.0,9,False,Win,1,0,0,0,0,0
79,2024-11-23,Test,Dry,Insane,2,Vikram,Sara,342,40.0,2,True,Loss,0,0,0,0,0,0
80,2024-09-19,ODI,Dry,Medium,1,Zafi,Arjun,347,20.0,3,False,Win,0,0,0,0,0,0
80,2024-09-19,ODI,Dry,Medium,2,Arjun,Zafi,277,30.0,2,True,Loss,0,0,0,0,0,0
81,2024-01-20,Test,Dry,Medium,1,Zafi,Rohan,465,30.0,2,False,Win,1,0,0,0,0,0
81,2024-01-20,Test,Dry,Medium,2,Rohan,Zafi,375,40.0,1,True,Loss,0,0,0,0,0,0
82,2024-07-20,ODI,Dry,Insane,1,Nikita,Rohan,367,30.0,2,False,Win,0,0,0,0,0,0
82,2024-07-20,ODI,Dry,Insane,2,Rohan,Nikita,310,30.0,3,True,Loss,0,0,0,0,0,0
83,2024-10-04,T20,Normal,Ultra Insane,1,Rohan,Karthik,142,15.0,7,False,Loss,0,0,0,0,0,0
83,2024-10-04,T20,Normal,Ultra Insane,2,Karthik,Rohan,182,5.0,3,True,Win,0,0,0,0,0,0
84,2024-01-27,ODI,Normal,Ultra Insane,1,Wizheart,Vikram,400,20.0,5,False,Win,0,0,0,0,0,0
84,2024-01-27,ODI,Normal,Ultra Insane,2,Vikram,Wizheart,300,30.0,1,True,Loss,0,0,0,0,0,0
85,2024-11-05,T20,Bouncy,Insane,1,Nikita,Zafi,172,15.0,6,False,Loss,0,0,0,0,0,0
85,2024-11-05,T20,Bouncy,Insane,2,Zafi,Nikita,230,20.0,1,True,Win,0,0,0,0,0,0
86,2024-05-27,T20,Dry,Insane,1,Sara,Zafi,204,15.0,4,False,Win,0,0,0,0,0,0
86,2024-05-27,T20,Dry,Insane,2,Zafi,Sara,182,5.0,3,True,Loss,0,0,0,0,0,0
87,2024-01-25,T20,Dry,Insane,1,Sara,Nikita,256,15.0,4,False,Win,0,0,0,0,0,0
87,2024-01-25,T20,Dry,Insane,2,Nikita,Sara,154,20.0,6,True,Loss,0,0,0,0,0,0
88,2024-03-29,ODI,Green,Insane,1,Vikram,Ragz,362,50.0,1,False,Win,0,0,0,0,0,0
88,2024-03-29,ODI,Green,Insane,2,Ragz,Vikram,317,30.0,1,True,Loss,0,0,0,0,0,0
89,2024-01-07,Test,Green,Ultra Insane,1,Sara,Ragz,405,30.0,3,False,Win,0,0,0,0,0,0
89,2024-01-07,Test,Green,Ultra Insane,2,Ragz,Sara,315,50.0,2,True,Loss,0,0,0,0,0,0
90,2024-06-07,T20,Dry,Ultra Insane,1,Vikram,Wizheart,184,20.0,0,False,Loss,0,0,0,0,0,0
90,2024-06-07,T20,Dry,Ultra Insane,2,Wizheart,Vikram,196,5.0,5,True,Win,0,0,0,0,0,0
91,2024-07-28,ODI,Dry,Hard,1,Nikita,Rohan,342,20.0,1,False,Loss,0,0,0,0,0,0
91,2024-07-28,ODI,Dry,Hard,2,Rohan,Nikita,360,30.0,1,True,Win,0,0,0,0,0,0
92,2024-09-25,T20,Dry,Ultra Insane,1,Sid,Leo,202,5.0,1,False,Win,0,0,0,0,0,0
92,2024-09-25,T20,Dry,Ultra Insane,2,Leo,Sid,160,5.0,8,True,Loss,0,0,0,0,0,0
93,2024-03-05,T20,Bouncy,Ultra Insane,1,Leo,Ragz,164,10.0,6,False,Loss,0,0,0,0,0,0
93,2024-03-05,T20,Bouncy,Ultra Insane,2,Ragz,Leo,166,15.0,2,True,Win,0,0,0,0,0,0
94,2024-10-19,T20,Normal,Insane,1,Vikram,Sara,222,5.0,6,False,Win,0,0,0,0,0,0
94,2024-10-19,T20,Normal,Insane,2,Sara,Vikram,172,20.0,4,True,Loss,0,0,0,0,0,0
95,2024-08-13,T20,Dry,Medium,1,Karthik,Sara,208,5.0,1,False,Loss,0,0,0,0,0,0
95,2024-08-13,T20,Dry,Medium,2,Sara,Karthik,236,5.0,1,True,Win,0,0,0,0,0,0
96,2024-01-09,ODI,Bouncy,Hard,1,Ragz,Wizheart,352,40.0,1,False,Loss,0,0,0,0,0,0
96,2024-01-09,ODI,Bouncy,Hard,2,Wizheart,Ragz,480,30.0,3,True,Win,1,0,0,0,0,0
97,2024-04-29,Test,Bouncy,Ultra Insane,1,Rohan,Zafi,432,30.0,2,False,Win,0,0,0,0,0,0
97,2024-04-29,Test,Bouncy,Ultra Insane,2,Zafi,Rohan,378,50.0,2,True,Loss,0,0,0,0,0,0
98,2024-08-13,ODI,Green,Hard,1,Leo,Nikita,307,50.0,3,False,Loss,0,0,0,0,0,0
98,2024-08-13,ODI,Green,Hard,2,Nikita,Leo,315,30.0,2,True,Win,0,0,0,0,0,0
99,2024-02-06,ODI,Green,Hard,1,Ragz,Sara,325,50.0,4,False,Loss,0,0,0,0,0,0
99,2024-02-06,ODI,Green,Hard,2,Sara,Ragz,440,20.0,8,True,Win,1,0,0,0,0,0
100,2024-07-09,T20,Normal,Medium,1,Nikita,Karthik,172,15.0,2,False,Loss,0,0,0,0,0,0
100,2024-07-09,T20,Normal,Medium,2,Karthik,Nikita,244,15.0,0,True,Win,0,0,0,0,0,0
101,2024-06-08,Test,Green,Medium,1,Vikram,Karthik,489,50.0,0,False,Win,1,0,0,0,0,0
101,2024-06-08,Test,Green,Medium,2,Karthik,Vikram,459,40.0,2,True,Loss,1,0,0,0,0,0
102,2024-08-11,Test,Green,Hard,1,Sid,Sara,414,30.0,2,False,Loss,0,0,0,0,0,0
102,2024-08-11,Test,Green,Hard,2,Sara,Sid,492,60.0,1,True,Win,1,0,0,0,0,0
103,2024-03-14,T20,Dry,Ultra Insane,1,Rohan,Vikram,170,5.0,4,False,Loss,0,0,0,0,0,0
103,2024-03-14,T20,Dry,Ultra Insane,2,Vikram,Rohan,200,10.0,3,True,Win,0,0,0,0,0,0
104,2024-07-11,ODI,Green,Hard,1,Leo,Sid,292,30.0,5,False,Loss,0,0,0,0,0,0
104,2024-07-11,ODI,Green,Hard,2,Sid,Leo,347,40.0,0,True,Win,0,0,0,0,0,0
105,2024-02-02,ODI,Dry,Hard,1,Sara,Arjun,445,30.0,1,False,Win,1,0,0,0,0,0
105,2024-02-02,ODI,Dry,Hard,2,Arjun,Sara,290,30.0,3,True,Loss,0,0,0,0,0,0
106,2024-02-08,T20,Green,Hard,1,Arjun,Sid,196,15.0,1,False,Loss,0,0,0,0,0,0
106,2024-02-08,T20,Green,Hard,2,Sid,Arjun,238,10.0,1,True,Win,0,0,0,0,0,0
107,2024-07-13,Test,Dry,Hard,1,Arjun,Anya,360,30.0,5,False,Win,0,0,0,0,0,0
107,2024-07-13,Test,Dry,Hard,2,Anya,Arjun,336,40.0,1,True,Loss,0,0,0,0,0,0
108,2024-11-15,ODI,Normal,Hard,1,Ragz,Karthik,265,20.0,3,False,Loss,0,0,0,0,0,0
108,2024-11-15,ODI,Normal,Hard,2,Karthik,Ragz,420,20.0,0,True,Win,0,0,0,0,0,0
109,2024-01-08,ODI,Bouncy,Hard,1,Zafi,Nikita,405,40.0,0,False,Win,0,0,0,0,0,0
109,2024-01-08,ODI,Bouncy,Hard,2,Nikita,Zafi,0,20.0,1,True,Loss,0,0,0,0,0,1
110,2024-11-11,ODI,Dry,Ultra Insane,1,Nikita,Wizheart,367,30.0,2,False,Loss,0,0,0,0,0,0
110,2024-11-11,ODI,Dry,Ultra Insane,2,Wizheart,Nikita,377,50.0,3,True,Win,0,0,0,0,0,0
111,2024-08-01,Test,Green,Ultra Insane,1,Rohan,Wizheart,366,40.0,3,False,Win,0,0,0,0,0,0
111,2024-08-01,Test,Green,Ultra Insane,2,Wizheart,Rohan,303,40.0,4,True,Loss,0,0,0,0,0,0
112,2024-10-15,T20,Green,Ultra Insane,1,Wizheart,Anya,166,20.0,3,False,Win,0,0,0,0,0,0
112,2024-10-15,T20,Green,Ultra Insane,2,Anya,Wizheart,152,10.0,1,True,Loss,0,0,0,0,0,0
113,2024-08-29,ODI,Green,Ultra Insane,1,Vikram,Leo,330,50.0,1,False,Win,0,0,0,0,0,0
113,2024-08-29,ODI,Green,Ultra Insane,2,Leo,Vikram,250,20.0,2,True,Loss,0,0,0,0,0,0
114,2024-12-24,T20,Bouncy,Ultra Insane,1,Karthik,Arjun,222,10.0,1,False,Win,0,0,0,0,0,0
114,2024-12-24,T20,Bouncy,Ultra Insane,2,Arjun,Karthik,178,5.0,5,True,Loss,0,0,0,0,0,0
115,2024-02-10,ODI,Green,Medium,1,Nikita,Anya,417,30.0,3,False,Win,0,0,0,0,0,0
115,2024-02-10,ODI,Green,Medium,2,Anya,Nikita,332,30.0,2,True,Loss,0,0,0,0,0,0
116,2024-10-23,T20,Green,Hard,1,Sid,Ragz,192,20.0,0,False,Loss,0,0,0,0,0,0
116,2024-10-23,T20,Green,Hard,2,Ragz,Sid,198,15.0,3,True,Win,0,0,0,0,0,0
117,2024-08-25,T20,Normal,Ultra Insane,1,Rohan,Leo,190,20.0,1,False,Win,0,0,0,0,0,0
117,2024-08-25,T20,Normal,Ultra Insane,2,Leo,Rohan,176,20.0,6,True,Loss,0,0,0,0,0,0
118,2024-02-04,T20,Normal,Medium,1,Sara,Nikita,246,5.0,3,False,Win,0,0,0,0,0,0
